,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
899,135665053303678,552600548276791,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600548276791,2016-09-22,link,mostly false,,481.0,677.0,146.0,135665053303678_552600548276791,What Obama just said in front of the entire U.N. is disgraceful. He needs to go NOW!,BREAKING: Obama Just DISGRACED The U.S. By Surrendering To ISIS In Front Of Entire U.N. ⋆ US Herald,link,,,2016-09-22 16:15:00,671,143,474,314,4,24,4,12,313
900,135665053303678,552600601610119,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600601610119,2016-09-22,link,mixture of true and false,,967.0,3367.0,230.0,135665053303678_552600601610119,"Black Lives Matter supporters are FURIOUS after this Texas sheriff took out a full page ad proclaiming ""All Lives Matter.""

They're trying to bully him into making an apology but that is NOT going to happen. We can't stop cheering for Sheriff Parnell McNamara's stand against BLM! He could definitely use our support right now...","Texas Sheriff Faces HUGE Backlash From BLM Over His ""All Lives Matter"" Ad, He's NOT Backing Down... ⋆ US Herald",link,,,2016-09-22 21:15:00,3338,231,960,2971,297,14,48,0,8
901,135665053303678,552600674943445,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600674943445,2016-09-22,link,mostly true,,134.0,381.0,22.0,135665053303678_552600674943445,"Anyone paying attention at all knows she's lying about this, but this federal judge isn't buying it...",BREAKING: Federal Judge Just Dropped an Order On Hillary She Never Saw Coming,link,,,2016-09-22 19:15:00,379,22,132,332,17,6,23,0,1
902,135665053303678,552687818268064,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552687818268064,2016-09-22,link,mostly true,,10.0,59.0,1.0,135665053303678_552687818268064,"And this goes for his party, too.",Allen West Has TWO WORDS for the Democrat who publicly BERATED military service,link,,,2016-09-22 06:45:02,56,1,10,48,6,1,0,0,1
903,135665053303678,552704678266378,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552704678266378,2016-09-22,link,mostly true,,19.0,82.0,6.0,135665053303678_552704678266378,"WHOA, NELLY! Was that Bill who yelled THAT? Turn your speakers up and ENJOY.","WATCH: Hillary Heckler Screams, 'F-CK HILLARY' And Stops Her COLD",link,,,2016-09-22 07:45:02,81,6,19,56,2,4,19,0,0
904,135665053303678,552726238264222,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552726238264222,2016-09-22,link,mostly false,,186.0,164.0,51.0,135665053303678_552726238264222,A Hillary Clinton Administration May be Entirely Run by a Figurehead,A Hillary Clinton Administration May be Entirely Run by a FIGUREHEAD,link,,,2016-09-22 08:45:08,0,0,178,0,0,0,0,0,0
905,135665053303678,552771738259672,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552771738259672,2016-09-22,link,mixture of true and false,,243.0,513.0,74.0,135665053303678_552771738259672,BREAKING! Charlotte News Station Reports Cops Have Dash Cam Of #KeithScott Coming Toward Them With Gun In Hand,BREAKING! Charlotte News Station Reports Cops Have Dash Cam Of #KeithScott Coming Toward Them With Gun In Hand » 100percentfedUp.com,link,,,2016-09-22 10:45:02,511,73,242,439,19,11,7,6,29
906,135665053303678,552791901590989,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552791901590989,2016-09-22,link,mostly true,,13.0,59.0,7.0,135665053303678_552791901590989,Hysterical. He can't even say it with a straight face!,Audience Laughs at Democrat Candidate's Description of Hillary Clinton,link,,,2016-09-22 11:45:02,57,7,13,32,2,1,22,0,0
907,135665053303678,552807111589468,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552807111589468,2016-09-22,link,mostly true,,32.0,62.0,4.0,135665053303678_552807111589468,Here's what REALLY had me scratching my head yesterday.,"Allen West: Folks, what I just heard in Washington is UN.FREAKING.BELIEVABLE!",link,,,2016-09-22 12:45:02,60,4,28,46,0,4,1,1,8
908,135665053303678,552825424920970,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552825424920970,2016-09-22,link,mostly true,,52.0,111.0,14.0,135665053303678_552825424920970,He says police tried to arrest him 'for being black on a Friday.' His phone told a different story...,LMAO: Thug Videos Cop 'Targeting For Him Being BLACK' – Accidentally Videos HIMSELF Hiding His …,link,,,2016-09-22 13:45:02,111,14,51,67,0,1,32,1,10
909,135665053303678,552850458251800,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552850458251800,2016-09-22,link,mostly true,,858.0,496.0,50.0,135665053303678_552850458251800,"""Charity"": Clinton Foundation Distritibuted ""Watered Down"" AIDS Drugs to Sub-Saharan Africa","Charity: Clinton Foundation Distributed ""Watered-Down"" AIDS Drugs to Sub-Saharan Africa",link,,,2016-09-22 14:45:02,0,0,856,0,0,0,0,0,0
910,135665053303678,552889718247874,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552889718247874,2016-09-22,link,mostly true,,1944.0,1425.0,359.0,135665053303678_552889718247874,"NC MOB ATTACKS Female Trucker On Hwy...Loots Truck And Sets Cargo On Fire...No One Helps Her! [Video] 

Nightmare in North Carolina!",NC MOB ATTACKS Female Trucker On Hwy...Loots Truck And Sets Cargo On Fire...No One Helps Her! [Video] » 100percentfedUp.com,link,,,2016-09-22 16:45:01,1411,356,1921,503,0,29,1,121,757
911,135665053303678,552910314912481,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552910314912481,2016-09-22,link,mostly false,,127.0,401.0,114.0,135665053303678_552910314912481,Rumors have surfaced that Hillary Clinton may be having a nervous breakdown.,BREAKING: Did Hillary Clinton Have a Nervous Breakdown,link,,,2016-09-22 17:45:01,398,114,126,279,9,32,75,2,1
912,135665053303678,552928411577338,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552928411577338,2016-09-22,video,no factual content,,38.0,220.0,176.0,135665053303678_552928411577338,Watch the Right Leaning Daily Show right now.  Heres the Thing With Tim Young 9.22,Heres the Thing With Tim Young 9.22,video,,,2016-09-22 18:30:18,219,160,38,183,10,3,6,3,14
913,135665053303678,552979588238887,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552979588238887,2016-09-22,video,no factual content,,,169.0,19.0,135665053303678_552979588238887,"FINAL HOUR OF FACEBOOK LIVE!!

Ambassador Chris Stevens fiance says Hillary Clinton is GUILTY!!!

The Real Side Radio Show with Joe Messina",The Real Side Radio Show with Joe Messina,video,,,2016-09-22 22:11:01,167,19,0,153,2,3,1,0,8
914,135665053303678,552600701610109,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600701610109,2016-09-23,photo,no factual content,,1522.0,726.0,184.0,135665053303678_552600701610109,Eagle Rising,Timeline Photos,photo,,,2016-09-23 01:30:00,722,181,1481,397,1,18,5,11,290
915,135665053303678,552600831610096,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552600831610096,2016-09-23,photo,mostly true,,1214.0,2394.0,37.0,135665053303678_552600831610096,Eagle Rising,Timeline Photos,photo,,,2016-09-23 03:30:00,2367,35,1201,2202,145,3,1,0,16
916,135665053303678,552973581572821,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552973581572821,2016-09-23,link,mixture of true and false,,102.0,284.0,8.0,135665053303678_552973581572821,"Jason Chaffetz it at it again! This is literally a game-changer, folks...",BREAKING: Jason Chaffetz Drops Game-Changer On Hillary That Exposes Everything,link,,,2016-09-23 19:15:00,283,8,101,244,23,10,5,0,1
917,135665053303678,552973681572811,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552973681572811,2016-09-23,link,mostly true,,31.0,193.0,4.0,135665053303678_552973681572811,A blade of reason in a field of hatred,"Finally Some Common Sense in Charlotte, We Should Applaud this Young Man [Video]",link,,,2016-09-23 22:30:00,189,3,30,171,17,1,0,0,0
918,135665053303678,552973724906140,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552973724906140,2016-09-23,photo,mostly true,,252.0,429.0,16.0,135665053303678_552973724906140,Eagle Rising,Timeline Photos,photo,,,2016-09-22 23:30:00,421,15,251,352,0,3,0,11,55
919,135665053303678,552974104906102,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552974104906102,2016-09-23,link,mixture of true and false,,31.0,96.0,9.0,135665053303678_552974104906102,Proof of Hillary's Cover-Up Discovered by Citizen-Journalist!,Proof of Hillary's Cover-Up Discovered by Citizen-Journalist! | iPatriot,link,,,2016-09-23 00:30:00,93,9,30,72,0,8,1,0,12
920,135665053303678,552974201572759,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552974201572759,2016-09-23,link,mixture of true and false,,84.0,115.0,12.0,135665053303678_552974201572759,"Obama Leading the Country to a ""Peaceful"" Slaughter","Obama Leading the Country to a ""Peaceful"" Slaughter | iPatriot",link,,,2016-09-23 02:30:00,111,12,83,69,0,3,0,4,35
921,135665053303678,552974251572754,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552974251572754,2016-09-23,link,mixture of true and false,,69.0,230.0,3.0,135665053303678_552974251572754,"Has Texas Begun their ""War for Independence""?",Has Texas Begun the Nullification Battle With Our Tyrants in Washington? | iPatriot,link,,,2016-09-23 04:30:00,224,3,68,214,10,0,0,0,0
922,135665053303678,552974311572748,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/552974311572748,2016-09-23,link,mostly true,,4.0,12.0,1.0,135665053303678_552974311572748,The University of Wusses,The University of Wusses | iPatriot,link,,,2016-09-23 06:30:00,11,1,4,9,0,1,1,0,0
923,135665053303678,553000128236833,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000128236833,2016-09-23,link,mostly true,,20.0,73.0,9.0,135665053303678_553000128236833,These observations about this poll reveal that since August 13 there has been a steady movement in support from Clinton to Trump.,Analyzing the LA Times Daily Tracking Poll,link,,,2016-09-23 09:00:03,0,0,20,0,0,0,0,0,0
924,135665053303678,553000201570159,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000201570159,2016-09-23,link,mostly true,,116.0,455.0,18.0,135665053303678_553000201570159,"""Please be aware that teachers and other staff at Medina ISD may be armed and will use whatever force is necessary to protect our students.""","Texas School Arms Teachers: ""Will Use Whatever Force is Necessary""",link,,,2016-09-23 10:00:00,0,0,112,0,0,0,0,0,0
925,135665053303678,553000281570151,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000281570151,2016-09-23,link,mostly true,,12.0,19.0,27.0,135665053303678_553000281570151,"Now they are taking the lazy, but disgusting way out with inappropriate Hitler references.","It's ""Trump is HITLER"" Month at the Washington Post",link,,,2016-09-23 11:00:01,0,0,14,0,0,0,0,0,0
926,135665053303678,553000381570141,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000381570141,2016-09-23,link,mostly true,,42.0,60.0,35.0,135665053303678_553000381570141,The University of GA is being sued on behalf of three illegal immigrants who were denied admission because they are not lawfully present in the country.,University of Georgia SUED by 3 Illegal Immigrants For Denying Them Admission,link,,,2016-09-23 12:00:01,0,0,42,0,0,0,0,0,0
927,135665053303678,553000474903465,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000474903465,2016-09-23,link,no factual content,,34.0,40.0,18.0,135665053303678_553000474903465,The ad covers the disgusting hypocrisy of Clinton's anti-gun position.,The Utter HYPOCRISY of Hillary's Anti-Gun Policies [VIDEO],link,,,2016-09-23 13:00:01,0,0,34,0,0,0,0,0,0
928,135665053303678,553000498236796,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000498236796,2016-09-23,link,no factual content,,6.0,2.0,3.0,135665053303678_553000498236796,"Now, let's sneak under the table and listen to a conversation between two elite businessmen... one is a tycoon and the other is his young protégé:",A Chat With the Devil,link,,,2016-09-23 14:00:00,0,0,6,0,0,0,0,0,0
929,135665053303678,553000541570125,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000541570125,2016-09-23,link,no factual content,,244.0,252.0,8.0,135665053303678_553000541570125,To liberals a Gun could be a book in Charlotte North Carolina...then again they think a suitcase bomb could be a clock.,CARTOON: Is it a Gun or a Book?,link,,,2016-09-23 15:00:00,0,0,238,0,0,0,0,0,0
930,135665053303678,553000571570122,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000571570122,2016-09-23,link,mostly true,,240.0,221.0,96.0,135665053303678_553000571570122,"""I'm a superstar in Afghanistan!""","Muslim Afghani Rapes 2-YEAR-OLD, Gets 2 Years in Prison...Declares Himself 'Superstar'",link,,,2016-09-23 16:00:00,0,0,238,0,0,0,0,0,0
931,135665053303678,553000608236785,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000608236785,2016-09-23,link,mostly true,,74.0,112.0,28.0,135665053303678_553000608236785,"""We believe at this point in this time this was an intentional act,"" de Blasio said. Isn't ""an intentional act"" terrorism?",Another Terrorist Attack in NYC...Why Are we STILL Being Politically Correct,link,,,2016-09-23 17:00:00,0,0,74,0,0,0,0,0,0
932,135665053303678,553000648236781,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000648236781,2016-09-23,link,mixture of true and false,,754.0,413.0,85.0,135665053303678_553000648236781,"Hillary, if elected, will continue the progressive coup, possibly beyond our power to reverse.",The Progressive Takeover of America – We're in the Midst of a COUP,link,,,2016-09-23 18:00:00,0,0,748,0,0,0,0,0,0
933,135665053303678,553000704903442,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000704903442,2016-09-23,link,mostly true,,18.0,109.0,85.0,135665053303678_553000704903442,"Hillary: ""If you do know somebody who might be voting for Trump, stage an intervention. Remember, friends don't let friends vote for Trump.""","Hillary Wants to Know: ""Why Aren't I 50 Points Ahead?""",link,,,2016-09-23 19:00:00,0,0,16,0,0,0,0,0,0
934,135665053303678,553000744903438,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000744903438,2016-09-23,link,mostly true,,42.0,83.0,55.0,135665053303678_553000744903438,Unbeknownst to his then-wife – but certainly not surprisingly – he was carrying on another relationship with a 15-year-old girl in North Carolina.,Huma Abedin's Ex Caught Sexting AGAIN…This Time With a 15-YEAR-OLD,link,,,2016-09-23 20:00:00,0,0,40,0,0,0,0,0,0
935,135665053303678,553000804903432,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553000804903432,2016-09-23,link,mostly true,,90.0,207.0,212.0,135665053303678_553000804903432,"Microaggression: ""Mispronouncing a student's name truly negates his or her identity, which, in turn, can hinder academic progress.""",Mispronouncing Foreign Students' Names is a MICROAGGRESSION,link,,,2016-09-23 21:00:00,0,0,90,0,0,0,0,0,0
936,135665053303678,553002894903223,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553002894903223,2016-09-23,photo,no factual content,,165.0,231.0,13.0,135665053303678_553002894903223,www.EagleRising.com,Timeline Photos,photo,,,2016-09-23 15:30:00,229,13,164,193,17,1,15,3,0
937,135665053303678,553002968236549,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553002968236549,2016-09-23,photo,no factual content,,1269.0,1889.0,57.0,135665053303678_553002968236549,www.EagleRising.com,Timeline Photos,photo,,,2016-09-23 17:30:02,1872,54,1263,1629,22,4,134,9,74
938,135665053303678,553010974902415,right,Eagle Rising,https://www.facebook.com/theEagleisRising/posts/553010974902415,2016-09-23,link,mostly true,,65.0,156.0,51.0,135665053303678_553010974902415,This is very telling.,"Charlotte has Burned Two Nights in a Row; So, What is Obama Tweeting?",link,,,2016-09-23 07:15:01,151,49,63,73,0,12,3,3,60
